Repository,Version,Date,License,Snyk,Docs,README,Dependencies,Tech,Public Code
hmd-cli-mickey,1.0.41,2023-Mar-01,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,"hmd-cli-tools,
hmd-tf-mickey,
hmd-cli-app",Python,
hmd-tf-mickey,1.0.86,2023-Mar-01,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,,Docker,
hmd-cli-configure,1.0.38,2023-Mar-01,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-app,1.1.595,2023-Mar-01,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,hmd-cli-tools,Python,
hmd-cli-tools,1.1.227,2023-Mar-01,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,,Python,
hmd-cli-repo,0.2.118,2023-Jun-5,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-neuronsphere,0.1.109,2023-Jun-5,2023-Feb-14,2023-Apr-12,2023-Feb-14,2023-Feb-14,"hmd-cli-app,
hmd-cli-tools,
hmd-img-local-gateway,
hmd-img-jupyter-multiarch,
hmd-postgres-base,
hmd-inf-superset,
hmd-img-airflow,
hmd-ms-transform,
hmd-img-trino,
hmd-inf-hive-metastore,
hmd-img-hdfs-namenode,
hmd-img-hdfs-datanode",Python,
hmd-img-local-gateway,0.1.32,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-jupyter-multiarch,0.1.3,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-postgres-base,0.2.11,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-inf-superset,0.3.159,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-airflow,0.2.86,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-transform,0.1.355,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-base,0.1.99,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-graphql,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-tools,
hmd-entity-storage,
hmd-meta-types,
hmd-base-service,
hmd-schema-loader",Python,
hmd-entity-storage,0.1.216,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-cli-tools",Python,
hmd-schema-loader,0.2.35,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Python,
hmd-graphql-client,0.1.98,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-schema-loader,
hmd-entity-storage,
hmd-cli-tools,
hmd-lib-auth",Python,
hmd-meta-types,0.2.87,2023-Mar-01,2023-Feb-14,2023-Apr-12,,,,"Python, Typescript",
hmd-base-service,,,2023-Feb-14,2023-Feb-14,,,"hmd-lib-auth,
hmd-cli-tools,
hmd-entity-storage,
hmd-schema-loader",Python,
hmd-lib-auth,0.1.74,2023-Apr-12,2023-Feb-14,2023-Apr-12,,,hmd-cli-tools,Python,
hmd-cli-build,0.1.48,2023-Jun-5,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-python,0.2.75,2023-Jun-5,2023-Feb-14,2023-Apr-12,,,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-docker,0.1.117,2023-Jun-5,2023-Feb-14,2023-Apr-12,,,"hmd-lib-containers,
hmd-cli-tools,
hmd-lang-deployment,
hmd-cli-app",Python,
hmd-cli-transform-deploy,0.1.51,2023-Jun-5,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools,
hmd-lib-librarian-client,
hmd-lib-transform,
hmd-lib-naming",Python,
hmd-cli-explorer,0.1.28,2023-Apr-12,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-bartleby,0.1.35,2023-Mar-15,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bartleby,0.1.38,2023-Mar-15,2023-Apr-12,2023-Apr-12,,,,,
hmd-cli-bender,0.1.24,2023-Jun-5,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bender,0.1.20,2023-Apr-12,2023-Apr-12,2023-Apr-12,,,,,
